7360, 0.012578616352201257861635220125
7363, 0.012463507058683515729531929203
7364, 0.012430272536180264873181801757
7372, 0.012343608466846233592411911963
7379, 0.012518453984834831156346074325
7380, 0.012502124375279820162274630478
7392, 0.012390396950832084178417504341
7394, 0.012577962119466510543548462313
7395, 0.012545786146289163908653089245
7399, 0.012277038101791950085738038914
7400, 0.012259980109814243039119460063
7406, 0.012500000000000000000000000000
7410, 0.012441731819715153458844928128
7421, 0.012320287858686530627520910332
7422, 0.012286666565042999178335695767
7425, 0.012213365549520095494985332533
7426, 0.012497595771551183639155585739
7436, 0.011904761904761904761904761905
7440, 0.012557979349763603311569254860
7441, 0.012351540101195555281078588547
7448, 0.012253119833200050177899258610
7452, 0.012422360248447204968944099379
7458, 0.012420336906295103550996666130
7459, 0.012387777060341556663073458263
7469, 0.012297380084550955351438154647
7470, 0.012121212121212121212121212121
7473, 0.012477098460331442968844900294
7474, 0.012461098781936870894289965829
7475, 0.012188836138462605813539259817
7476, 0.012154833474002016267273111209
7480, 0.011834319526627218934911242603
7488, 0.012346118141051166481520062359
7497, 0.012229626673977466027732946719
7498, 0.012345679012345679012345679013
7505, 0.012399313640865093701923304395
7515, 0.012048192771084337349397590361
7518, 0.012274875601229343670022429328
7519, 0.012241936357423168722164976868
7520, 0.012456953891668696535381168699
7524, 0.012164744448783177972843134814
7536, 0.012324557247420955152877891249
7537, 0.012308369291882937574925403551
7544, 0.012269938650306748466257668712
7546, 0.012206548759083087439921508475
7553, 0.012378653589314729083235896455
7554, 0.012346749608240505044735271371
7560, 0.011976047904191616766467065869
7566, 0.012252765136797251264250166504
7567, 0.012437154132887220273560429796
7568, 0.012421475200384026832144809149
7574, 0.012141080283166809582037545859
7575, 0.012107766659213546108818775827
7584, 0.012303370320510691380981876661
7590, 0.012195121951219512195121951220
7595, 0.012183876505021619813725569841
7596, 0.012167502546900365967298071954
7600, 0.012358348552885577377163208724
7605, 0.011904761904761904761904761905
7612, 0.011627906976744186046511627908
7614, 0.012417691470669739183714023063
7615, 0.012231039681469349379211497356
7616, 0.012198763577157977913698721384
7623, 0.012117833736494059558151152500
7632, 0.012282548887072853511198103111
7633, 0.012266685352424910233705454013
7636, 0.012121212121212121212121212121
7644, 0.012161600600310658267841091765
7648, 0.012338390560386829674463458306
7649, 0.012307124265078572023907875697
7650, 0.012054582263071681599296455030
7651, 0.012038024840413950535955225917
7661, 0.012345679012345679012345679013
7663, 0.012209690478810050716062175143
7673, 0.012094995185904728598484177287
7674, 0.012062351617399332534100439622
7680, 0.012262084709937752317176073831
7682, 0.012048192771084337349397590361
7693, 0.012139711996321833811897638124
7694, 0.012123665967711743592962265459
7695, 0.012318771860708889303093740085
7700, 0.012031168586640871618090851034
7708, 0.012269938650306748466257668712
7712, 0.012188709017285466608919464337
7713, 0.012157077770099649901808363711
7722, 0.012072555281253313961064550001
7727, 0.011970068858467535717520526339
7728, 0.012241969780216049515918018184
7729, 0.012226421733368285629183981046
7740, 0.011695906432748538011695906433
7742, 0.012118201898479295660921321192
7743, 0.012299484915621912738125863965
7744, 0.012268838736152019814861627551
7750, 0.012008165207137978404710111678
7751, 0.011991939045100795434569704415
7755, 0.012195121951219512195121951220
7760, 0.012168087022141593154489735727
7772, 0.012050504935938616617763906327
7773, 0.012018513059746248954238942177
7774, 0.011904761904761904761904761905
7776, 0.012222196309799369184744344251
7777, 0.011946489547120778247174156566
7785, 0.011627906976744186046511627908
7790, 0.012270676123809076695816075113
7791, 0.012097061757799637075290446658
7792, 0.012081334678477343381065504135
7800, 0.011985562736633512363661114460
7802, 0.012121212121212121212121212121
7809, 0.012147816447594375980987818495
7810, 0.012116812380501143440379175598
7820, 0.011834319526627218934911242603
7821, 0.012028835318090772024176794051
7824, 0.012202756724146029487195802861
7825, 0.012187515528870459105671583072
7828, 0.011923322799505639350599817166
7829, 0.011890975119496974844893343266
7830, 0.011560693641618497109826589595
7840, 0.012076283262758168020714524190
7849, 0.012048192771084337349397590361
7850, 0.011963352051408563730626408678
7851, 0.011947448133585786017017996031
7857, 0.012127889469318013636814953775
7866, 0.011764705882352941176470588234
7871, 0.012007537842099818434376384344
7872, 0.012183643655339556907397112821
7875, 0.011494252873563218390804597702
7878, 0.011900559190772075607905437889
7889, 0.012055858331467189421112844837
7890, 0.012040441516033523427653983911
7896, 0.011976047904191616766467065869
7900, 0.011941524283131046419089659264
7905, 0.011840406729580833356478707945
7906, 0.012108298477218530705419982992
7907, 0.012077904496659621765667503559
7912, 0.011695906432748538011695906433
7920, 0.012164849935408245400170981469
7921, 0.012149907241479823274549637377
7929, 0.011878189560923558483718118295
7930, 0.011846482223158189532182734839
7938, 0.012035779104152633562535234686
7943, 0.011904761904761904761904761905
7950, 0.011920070810373556321851958518
7951, 0.011904480412486679488396984597
7954, 0.012089036068480286096050172214
7956, 0.011817483403574629435940955175
7958, 0.011627906976744186046511627908
7965, 0.011363636363636363636363636363
7968, 0.012121212121212121212121212121
7970, 0.011966026155990449092379616722
7971, 0.011935284954337465447186103722
7979, 0.011856205005983169194258039023
7987, 0.012016037935916105853845578513
7988, 0.012000922983264784766825109226
7990, 0.011834319526627218934911242603
8000, 0.011898983250457759624192620118
8003, 0.012070095040873681746857443231
8004, 0.012040294615663684167925504744
8007, 0.011794956218058865185286215818
8008, 0.011779194509206504744989778287
8016, 0.012048192771084337349397590361
8019, 0.011945795934193664665596074737
8030, 0.011834596869501368896428095609
8031, 0.011803512620113312078865255154
8034, 0.011736276546540144393331708310
8036, 0.011996627389769997043582729745
8037, 0.011764705882352941176470588235
8050, 0.011878253451610977096490817299
8051, 0.012051603188418572053291483902
8058, 0.011772816234214838455969468728
8064, 0.011976047904191616766467065868
8069, 0.011925905816113747450335448939
8070, 0.011895764734245966980454375846
8080, 0.011813356734390366309178639208
8084, 0.011695906432748538011695906433
8085, 0.011977540229933934356964986556
8086, 0.011962719013080476349240083139
8087, 0.011682170529349598624707955038
8096, 0.011428571428571428571428571429
8100, 0.012033149284653068965945457237
8101, 0.012003926425620297951807909728
8109, 0.011751054761352433154437424842
8110, 0.011735601188665387822584816157
8112, 0.011904761904761904761904761905
8118, 0.011906348331307143962480496847
8131, 0.011792476415070754764150825472
8132, 0.011761998553716044175714368519
8134, 0.011958769415381406929629020832
8137, 0.011691299126602607805370763157
8142, 0.011363636363636363636363636364
8150, 0.011837835639578555836021729121
8151, 0.011822847226738454436101262339
8160, 0.011834319526627218934911242603
8168, 0.011887116211139124053738362215
8169, 0.011857559162408992619464115638
8178, 0.011560693641618497109826589595
8181, 0.011771947949916798964885955981
8183, 0.011940308093625937315715779528
8184, 0.011925772749889067476551802962
8188, 0.011299435028248587570621468927
8189, 0.011669385638816215749258004427
8190, 0.011638575321288255448239563715
8200, 0.011818132410887980022485546190
8208, 0.011764705882352941176470588235
8211, 0.011708633777716855766483309488
8212, 0.011693480137252618112404975395
8216, 0.011611597136366547100462898728
8217, 0.011868202382319846347017887017
8225, 0.011494252873563218390804597701
8232, 0.011922149594736678550573261923
8233, 0.011721875954781984257818345285
8234, 0.011235955056179775280898876404
8240, 0.011647844240792575035047907540
8250, 0.011798756498546238394016008762
8251, 0.011784057085548186275387776398
8256, 0.011695906432748538011695906433
8262, 0.011687958054178771521340666521
8267, 0.011849599960680098184793907529
8268, 0.011820611378179962845401604186
8269, 0.011574216266103179159701235322
8272, 0.011428571428571428571428571428
8280, 0.011173184357541899441340782122
8281, 0.011904287425573796947841708517
8282, 0.011890030347101136271341199627
8292, 0.011626666681547146641906606010
8293, 0.011596452478776702575684183750
8300, 0.011779700797667273678533642177
8304, 0.011627906976744186046511627908
8313, 0.011667628401250197259845481349
8314, 0.011652766749419465216071776471
8316, 0.011831302245176592039272578591
8319, 0.011363636363636363636363636363
8320, 0.011567842851947015261254776589
8326, 0.011111111111111111111111111112
8330, 0.011834319526627218934911242603
8333, 0.011712397271749238296278527914
8334, 0.011683084204811343692536792116
8343, 0.011605844935175933368565689488
8348, 0.011511442323418327783547645832
8350, 0.011760958393048175049012752944
8351, 0.011746540325714219979923521495
8352, 0.011560693641618497109826589595
8364, 0.011647637252304217302164736780
8366, 0.011814012780043374141375165684
8367, 0.011784867530252065405040799451
8372, 0.011546518562466152981463101023
8373, 0.011531496710224769493054449030
8379, 0.011764705882352941176470588234
8383, 0.011693200837318022939081352174
8395, 0.011585371193568494554663928187
8396, 0.011555737390552066357082987342
8400, 0.011742522553164681705990203269
8413, 0.011235955056179775280898876405
8415, 0.011795595009596808564402649301
8416, 0.011613399888886954607617676063
8424, 0.011525552023609357772352934824
8428, 0.011695906432748538011695906433
8434, 0.011674319563139524618343745169
8435, 0.011645565916728055558107434379
8446, 0.011565237859394478838634581318
8448, 0.011428571428571428571428571428
8450, 0.011724386724386724386724386724
8451, 0.011710242593055828851313860872
8453, 0.011468135040265925815646977519
8454, 0.011438184663600048985476699815
8460, 0.011173184357541899441340782122
8466, 0.011750276588833932475745916485
8476, 0.011504935396704476108556847667
8477, 0.011627906976744186046511627908
8484, 0.011655746687830561466436274128
8496, 0.011363636363636363636363636363
8498, 0.011545437539351964274621876547
8499, 0.011516368915004067478394152877
8500, 0.011706544525404824249336048337
8505, 0.011447024933899876585849921393
8507, 0.011111111111111111111111111112
8517, 0.011589622176887144319881179619
8518, 0.011575321668779656921289115851
8526, 0.011560693641618497109826589595
8528, 0.011484661054378064840121931216
8533, 0.011391463814883712681446901323
8534, 0.011376573785966582030114209059
8535, 0.011637475628428511286758997404
8536, 0.011609266731667017502337644172
8544, 0.011299435028248587570621468926
8549, 0.011525963037666460076641490895
8550, 0.011688989741858599349583731827
8551, 0.011675112372799646798727810211
8554, 0.011049723756906077348066298343
8558, 0.011426266619974491608214624997
8559, 0.011396886901614035958952861244
8568, 0.011570913351657473763700461336
8575, 0.011494252873563218390804597702
8580, 0.011464721573795607730187787454
8581, 0.011450266459478350932909475867
8585, 0.011619499974808622151501413731
8586, 0.011370211360452158043807758107
8592, 0.011235955056179775280898876405
8600, 0.011671783215795802940684095877
8601, 0.011506807349829958805008761060
8602, 0.011478289160280328685107155806
8610, 0.011405852441722538608522979556
8619, 0.011552508123475164330589955203
8620, 0.011538477247818436839074288129
8624, 0.011428571428571428571428571428
8632, 0.011445109730152452702373016289
8636, 0.011601813484303541157684705343
8637, 0.011574135130478928798502134628
8639, 0.011349312552519343396513332024
8640, 0.011334704795786163641343753775
8648, 0.010928961748633879781420765026
8650, 0.011627906976744186046511627908
8652, 0.011487963656569933765916261785
8663, 0.011385774947409339538068357781
8664, 0.011356951086927558262608108179
8667, 0.011295060979781132651064470233
8670, 0.011534400053980686334369956852
8673, 0.011363636363636363636363636363
8684, 0.011425818490404862758430031449
8685, 0.011411635756609301928782362008
8686, 0.011584410076516721700722207652
8688, 0.011111111111111111111111111112
8692, 0.011328759705562557156508253763
8695, 0.010869565217391304347826086958
8700, 0.011560693641618497109826589595
8704, 0.011469425318038655450077544536
8705, 0.011441443280452965494434377535
8715, 0.011366026883816088383139351919
8721, 0.011516582872764801281357864557
8722, 0.011502814641242639133007005745
8736, 0.011406841007231079138805311170
8737, 0.011567336874856345429635976744
8738, 0.011540122258745590545202329966
8745, 0.011308545339568833742538172136
8746, 0.011294212581625349148099132902
8750, 0.011494252873563218390804597702
8755, 0.011451185868213654571201557131
8768, 0.011346601189963334957087409160
8769, 0.011318318843894575446807287101
8771, 0.011235955056179775280898876405
8772, 0.011499050472173528421564205000
8774, 0.011253332511838297331918461440
8784, 0.010989010989010989010989010988
8787, 0.011550428969040049770623311175
8788, 0.011388170613212774028524638608
8789, 0.011374253236671832135392152059
8798, 0.011288662173511080025251898801
8800, 0.011428571428571428571428571428
8807, 0.011433239009500589158576770348
8808, 0.011405779286416731405921452340
8820, 0.011327490991064537236903138927
8823, 0.011481796902299139615096784446
8824, 0.011468284545255408075463700373
8828, 0.011232982411305690053030268878
8829, 0.011204403501450242778842954355
8832, 0.010928961748633879781420765026
8840, 0.011369800815227723538132316347
8850, 0.011363636363636363636363636363
8851, 0.011269103119064409803411961464
8852, 0.011255038309247642988617363105
8856, 0.011179522415912676699998288787
8858, 0.011415578607530180594424022336
8869, 0.011111111111111111111111111112
8873, 0.011308689592700063213860345520
8874, 0.011464816366149598125603292707
8880, 0.010869565217391304347826086958
8881, 0.011212965255599381686154488963
8892, 0.011351725289044961292317301223
8893, 0.011338066463751687643391275056
8900, 0.011299435028248587570621468926
8904, 0.011249861274552593022003736057
8910, 0.011398198686141269762053006541
8911, 0.011371247870312227537349152170
8918, 0.011049723756906077348066298343
8925, 0.011448103214989204701694618906
8926, 0.011434840173896399997781572428
8928, 0.010810810810810810810810810811
8935, 0.011193273929629624463939392698
8936, 0.011165227684155584031924187761
8944, 0.011333937874114080120796432337
8950, 0.011235955056179775280898876405
8957, 0.011230929919115004537286500450
8958, 0.011217126222193347659784768822
8961, 0.011381093422542410799383846316
8964, 0.011138887675579464078268207979
8967, 0.010989010989010989010989010988
8976, 0.010752688172043010752688172044
8978, 0.011271987288244368046761466223
8979, 0.011244746693230197547967913639
8988, 0.011173901505396273108641676344
8993, 0.011086664596778299176612928849
8996, 0.011316432568540735362392310159
8997, 0.011303025698430278803830028851
9000, 0.011173184357541899441340782122
9010, 0.011212302507084910054169624857
9013, 0.011364257142644767471888757305
9014, 0.011337802242378267895406785482
9016, 0.010928961748633879781420765026
9018, 0.011119065162576545686223315789
9019, 0.011105118363311585011007986751
9024, 0.010695187165775401069518716578
9027, 0.011363636363636363636363636363
9030, 0.011254073845620407419787308869
9042, 0.011154841236149063542626367178
9043, 0.011127314127614307704874391819
9047, 0.011066382780838246390295374683
9048, 0.011299203524240769377488124517
9050, 0.011111111111111111111111111112
9063, 0.011193972662570355889361610092
9064, 0.011347684316559406956166638618
9065, 0.010869565217391304347826086958
9072, 0.011099563220153947459185746238
9078, 0.011299435028248587570621468926
9083, 0.011236444120215664434502755940
9084, 0.011209704601922171061206555155
9095, 0.011136086550759273131582888058
9100, 0.011282245042265724153298476139
9101, 0.011269083734133622199855347847
9102, 0.011046430160575883865734393128
9103, 0.011018620147960676707619962876
9114, 0.010810810810810810810810810811
9116, 0.011331369554252398860597447618
9117, 0.011305397979236843523030869893
9126, 0.011080375076214195426956560588
9127, 0.011066685178638524400328557066
9129, 0.011235955056179775280898876405
9135, 0.011219092239152628294590803952
9149, 0.011117631048294032515567035543
9150, 0.011090609958751188544128215011
9152, 0.011265551568292838446704696978
9156, 0.011026799757003453926729428640
9163, 0.010752688172043010752688172044
9169, 0.011158180990231293871809372978
9170, 0.011144879839940785934030034079
9180, 0.011173184357541899441340782122
9185, 0.010975323985603259917948950063
9186, 0.010961495222692687597145617642
9188, 0.011202012479109690036867680168
9189, 0.011175761375131137141462617838
9200, 0.010928961748633879781420765026
9202, 0.011099468492784965432394418662
9204, 0.011249117688272938740545474597
9205, 0.011236195744924905342962224539
9211, 0.011007484773209813537650935705
9212, 0.010980185489597107441011520552
9222, 0.011140707213397387174185034561
9231, 0.011111111111111111111111111112
9234, 0.011042913970138888909989836512
9235, 0.011029474523246162562677834255
9240, 0.011185199261804187628039911056
9250, 0.010869565217391304347826086958
9256, 0.011232938124229930329226897654
9257, 0.011055065015851006674681557081
9261, 0.010638297872340425531914893618
9265, 0.010988478588719909649763944766
9275, 0.011123507096512280487761487003
9276, 0.011110447776275460031475892487
9282, 0.011049723756906077348066298343
9288, 0.011024628322452567894974003512
9293, 0.011168647149633424485540637235
9294, 0.011142872183385438861468006105
9295, 0.010936125380084281892298951413
9296, 0.010922549342968272762240887355
9300, 0.010810810810810810810810810811
9308, 0.011217007730205876978688390549
9309, 0.011204319143834000228810352866
9310, 0.010582010582010582010582010582
9320, 0.010969774754056976557636546671
9321, 0.010942973431487002587216606982
9328, 0.011106575037800572325474576910
9333, 0.010989010989010989010989010988
9342, 0.011006631091858906880193537387
9343, 0.010993435837930852587868592825
9345, 0.011152350841467369191658212947
9350, 0.010916994961583227560526061606
9359, 0.010526315789473684210526315789
9360, 0.011173184357541899441340782122
9363, 0.011046678518078548217585687587
9364, 0.011020631684414273084379078115
9374, 0.010951366985499138335574142517
9380, 0.010866253590885918921130596256
9381, 0.011089905576561265658304830613
9382, 0.011077082044203593772022616151
9384, 0.010928961748633879781420765026
9396, 0.010988916334023148364749653995
9398, 0.011136305168587026117711240968
9399, 0.011110994436402981950166638650
9400, 0.010695187165775401069518716578
9405, 0.010898168444799496648822198577
9406, 0.010884838855039908415585708605
9408, 0.010471204188481675392670157068
9412, 0.011111111111111111111111111112
9416, 0.011029628517131199837279747137
9429, 0.010933249160022484170643282399
9430, 0.010906933410459198437156115675
9434, 0.011073493388953992526316740839
9435, 0.010869565217391304347826086958
9450, 0.011120505090762734549104174978
9451, 0.010958521123715799707681137147
9457, 0.010416666666666666666666666667
9460, 0.010879639522868308862289407917
9464, 0.011049723756906077348066298343
9470, 0.011012842587300685817676074228
9471, 0.010987264744468155989320092074
9483, 0.010915415310423049290144874999
9486, 0.010810810810810810810810810811
9487, 0.011057333283930983733487806258
9488, 0.011044739679428816751342808937
9491, 0.010828051727976784456281765930
9492, 0.010801470322016372327296314441
9500, 0.010582010582010582010582010582
9503, 0.011104946263074927664809205375
9504, 0.011080087651115782563176678880
9515, 0.010861402049993823637700971638
9516, 0.010989010989010989010989010988
9520, 0.010778451789982782929949687375
9523, 0.010996315382473657664655943847
9537, 0.010752688172043010752688172044
9538, 0.010897859620610480331636694379
9539, 0.010872017423820257166678189466
9540, 0.011041420199309042495480130523
9546, 0.010809402616244605015639646509
9550, 0.010526315789473684210526315789
9558, 0.010937409687789921716692557084
9559, 0.010924684788760682776784593122
9568, 0.010928961748633879781420765026
9570, 0.010843450036565649819583500238
9576, 0.010759382856324658206399372384
9577, 0.010980041689699860086602301189
9578, 0.010954921228426284997052879520
9588, 0.010695187165775401069518716578
9592, 0.010880576421066492486059516672
9593, 0.011025749197976035324152815112
9594, 0.011013379837419219275735296554
9600, 0.010471204188481675392670157068
9602, 0.010791046439716937059345275246
9603, 0.010764942941870496876120932681
9612, 0.010920768325384617972506820061
9620, 0.010869565217391304347826086958
9625, 0.010825777644447075988650218930
9626, 0.010812922849630882157426345080
9630, 0.010964016425258069693734863711
9632, 0.010740614514324012573554650552
9639, 0.010638297872340425531914893618
9646, 0.011010315464226655288191124050
9647, 0.010863560184461537556291470595
9648, 0.010838179876246465410869535338
9650, 0.010416666666666666666666666667
9657, 0.010772977186832483993758242978
9666, 0.010904381886812481206232480864
9667, 0.010891883505827064000848596739
9672, 0.010810810810810810810810810811
9680, 0.010808379182428131361099392978
9684, 0.010948234630856620065611125083
9685, 0.010923560288671398576861258783
9688, 0.010722140574034623044321186754
9689, 0.010709157426463437525328023140
9690, 0.010582010582010582010582010582
9699, 0.010989327405541414814893182543
9700, 0.010982963669973364990374313364
9701, 0.010846805521423398149952032256
9713, 0.010755188997852507731386307442
9714, 0.010729551700529422043863042348
9718, 0.010673234963028041515919785116
9720, 0.010888245267224003457608153689
9724, 0.010752688172043010752688172044
9735, 0.010791249101836898788893000489
9736, 0.010778623007915120665161534084
9737, 0.010932691469963269451299969208
9744, 0.010703955002392577023378018038
9752, 0.010928961748633879781420765026
9756, 0.010830307176451704444371088680
9757, 0.010805377437232979071844462256
9768, 0.010737676160308772770684875580
9774, 0.010872353487547457447745073844
9775, 0.010860076079474136987018997186
9776, 0.010695187165775401069518716578
9790, 0.010774381992302797277608279573
9791, 0.010917382224259397203617763935
9792, 0.010893143074107205018840058948
9800, 0.010686051918494480270175757103
9801, 0.010673299557987024663525200860
9810, 0.010814060023972637147509204953
9824, 0.010720433104609777058318932247
9825, 0.010695250642026877199337984859
9828, 0.010856701690813135835676670545
9831, 0.010636343221424439716271101265
9844, 0.010902302290213733663684105376
9845, 0.010757772577665832477260430893
9846, 0.010745369613150595989735747445
9856, 0.010668425589040553573617582841
9858, 0.010810810810810810810810810811
9861, 0.010588518475326641295174216847
9862, 0.010575641434447513206138374716
9865, 0.010798059064528334205322505329
9866, 0.010773568908274550627709988231
9879, 0.010703454399798989355552639762
9880, 0.010582010582010582010582010582
9882, 0.010841285138601983663439548745
9883, 0.010829223322231663367207695764
9888, 0.010618326140944066738332481860
9889, 0.010592893905223321003701744808
9894, 0.010362694300518134715025906735
9899, 0.010863776744311032778432306046
9900, 0.010741415712026080616402207049
9912, 0.010651070423936044747962706872
9913, 0.010638543257974450119809865885
9918, 0.010570103013037251295000699553
9919, 0.010782299421095760200864378949
9935, 0.010686734749459093690470025931
9936, 0.010826099207613829696872959523
9944, 0.010600587199754164407733632077
9955, 0.010725306375927925114482107716
9956, 0.010713121132270754220269313482
9964, 0.010695187165775401069518716578
9968, 0.010633980972044678071818398938
9974, 0.010766776335530026936834762172
9975, 0.010742715099024585703249154406
9976, 0.010539322952910376787228415760
9984, 0.010471204188481675392670157068
9990, 0.010811139386350630238407835948
9991, 0.010799287939062226569050596392
9996, 0.010256410256410256410256410256
